Al,As,Ba,bc,Br,Ca,Cl,Cr,Cu,Fe,K,Mn,Ni,Pb,S,Se,Si,Ti,V,Zn
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.24854306,0,0,0,0,0,0.0144,0,0,0,8e-4,0.2822,0,0.0155,0,4e-4,0.0015
0.0187,0,0,0.09857083,0,0.005,3e-4,0,0,0.014,0.0122,0,0,0,0.2822,0,0.0142,5e-4,3e-4,0.0026
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.26228125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1e-4,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2714,0,0,0,0,0
0,0,0,0.20259531,0,0,0,0,0,0.0273,0,0,0,0,0.1868,0,0,0.0012,0,0.0031
0,0,0,0.26312847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213,0,2e-4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4e-4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.0063,0,0,0,0.0105,0,0,0,0,0,0,0.0147,0.001,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,9e-4,0,0,0,0,0,0
0.0179,0,0,0,0,0,0,0,0,0.0119,0,0,0,0,0,0,0.0102,9e-4,0,1e-4
0,0,0,0,0,0.0136,0,0,0,0.0268,0,0,0,0,0,0,0.0255,0,0,0
0.0137,0,0,0,0,0.0135,0,0,0,0.0232,0.0147,0,0,0,0,0,0.0088,0,0,0
0,0,0,0,0,0,0,0,0,0.0233,0,0,0,0.0015,0,0,0,0,4e-4,0
0,0,0,0,0,0.0137,0,0,0,0,0,0,0,0,0,0,0,0,1e-4,0
0,0,0,0,0,0,0,0,0,0.0236,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.0188,0,0,0,0,0,0,0,0,4e-4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0
0,0,0,0,0,0.013,0,0,0,0.0117,0,0,0,0,0,0,0.0188,0,0,0.0028
0,0,0,0.24049297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.0113,0,0,0,0.0195,0,0,0,0,0,0,0.0158,0,0,0
0,0,0,0,0,0,0,0,0,0.0185,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.0262,0,0,0,0,0,0,0,0,0,0
0.0195,0,0,0,0,0,0,0,0,0.0217,0,0,0,0,0,0,0.0249,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.0259,0,0,0,0,0,0,0.0169,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.0256,0,0,0,0,0,0,0.0168,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,5e-4,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,9e-4,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.26651228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0113,0,0,0,0,0.0098,0,0,0,0.0201,0.0107,0,0,0,0.1452,0,0,0,4e-4,0.0029
0,0,0,0.19871771,0,0,0,0,0,0,0,0,0,0,0.1743,0,0,0,1e-4,0
0,0,0,0.21284297,0,0,0,0,0,0,0,0,0,0,0.1946,0,0,0,0,0.0024
0,0,0,0.2081375,0,0.0145,0,0,0,0,0,0,0,0,0.167,0,0,0.001,0,0.0022
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3e-4,0
0,0,0,0.21203522,0,0,0,0,0,0.027,0,0,1e-4,0,0,0,0,0,0,0
0,0,0,0.26040498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4e-4,0
0,0,0,0,0,0,0,0,0,0.0226,0,0,0,0,0,0,0,2e-4,0,0
0,0,0,0.24410417,0,0,0,0,0,0,0,0,0,0.0011,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.20774062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.0181,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.0201,0,0,0,0.0017,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3e-4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9e-4,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.19202133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012,0,0,0,0,2e-4,0
0,0,0,0.17379798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-4,0
0,0,0,0.23368056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.0144,0,0,0,0,0,0,0,0,0
0.0145,0,0,0.24493403,0,0.0097,0,0,0,0.023,0.0129,0,0,0,0,0,0.013,0.0012,0,0
0,0,0,0,0,0,0,0,0,0,0.0138,0,0,0,0.284,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,6e-4,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,2e-4,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0161,0,0,0.15602535,0,0.0061,0,0,0,0.0121,0.0144,0,0,0,0.0994,0,0.0161,9e-4,2e-4,0
0,0,0,0.12190417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4e-4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016,0,0,0,0,0,0
0,0,0,0,0,0.012,0,0,0,0,0,0,1e-4,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,5e-4,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.13198614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.24107812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0032
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4e-4,0.002
0.0181,0,0,0.24976176,0,0.0112,2e-4,0,0,0.0187,0.0102,0,0,0.0013,0,0,0,0,3e-4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016,0,0,0,0,4e-4,0
0,0,0,0,0,0.0145,0,0,0,0.0248,0.0121,0,0,0,0,0,0,0,4e-4,0.0025
0.0173,0,0,0,0,0.0147,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.10958576,0,0,0,0,0,0,0,0,0,0,0.2881,0,0,8e-4,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1e-4,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025
0,0,0,0.16234062,0,0,0,0,0,0,0,0,0,0,0.2962,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012,0,0,0,0,4e-4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2735,0,0,0,2e-4,0.0023
0,0,0,0,0,0,0,0,0,0.0266,0.0129,0,0,0,0,0,0,0,0,0
0.0195,0,0,0,0,0,0,0,0,0,0.0122,0,0,0,0,0,0,0,0,0.0022
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-4,0
0,0,0,0,0,0,0,0,0,0,0,0,1e-4,0,0,0,0,0,0,0.0021
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2597,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0028
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2e-4,0,0,0,0,0,0,0,0,0,2e-4,0
0,0,0,0,0,0,6e-4,0,0,0,0,0,0,0,0,0,0,0,4e-4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.0158,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,9e-4,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.0071,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2e-4,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2045,0,0,0,0,0
0,0,0,0.26825417,0,0.0105,1e-4,0,0,0.0265,0.0102,0,0,0,0.1971,0,0,0,0,0.0021
0,0,0,0,0,0,0,0,0,0,0.0118,0,0,0,0,0,0,0,0,0.0016
0,0,0,0,0,0,0,0,0,0,0,0,1e-4,0,0.2574,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2324,0,0,0,2e-4,0.003
0,0,0,0,0,0,0,0,0,0,0.0125,0,0,0,0.2569,0,0,0,0,0
0,0,0,0,0,0.0116,0,0,0,0,0,0,0,0,0,0,0.0256,7e-4,0,0.0012
0,0,0,0,0,0.013,0,0,0,0,0.0156,0,0,0,0,0,0,0,0,0.0024
0,0,0,0.14984306,0,0.0085,0,0,0,0.0166,0.0043,0,0,4e-4,0.148,0,0.0145,0,0,0
0,0,0,0,0,0.0112,2e-4,0,0,0.023,0.0098,0,0,0,0.2105,0,0,0,2e-4,0.0032
0,0,0,0,0,0.0095,2e-4,0,0,0.0256,0.006,0,0,0,0.1466,0,0.0179,0,0,0
0,0,0,0,0,0.0124,0,0,0,0,0.0077,0,0,9e-4,0,0,0.0133,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.0089,0,0,1e-4,0.025,0.0098,0,0,0,0,0,0,0.0011,0,0.0018
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3e-4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.0117,0,0,8e-4,0,0,0,0,3e-4,0
0.0174,0,0,0,0,0.0092,0,0,0,0,0.0139,0,0,0,0.2201,0,0.0203,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4e-4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4e-4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1504,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1885,0,0,0,4e-4,0
0,0,0,0,0,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.0133,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3e-4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,8e-4,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0032
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2143,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2612,0,0,0,0,0.0021
0.0098,0,0,0,0,0.0078,0,0,0,0.0168,0.0082,0,0,0,0.1724,0,0.0133,6e-4,0,0.0031
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3e-4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.26322681,0,0.0085,0,0,0,0,0,0,0,0,0.1568,0,0,0,3e-4,0
0.0191,0,0,0,0,0,0,0,0,0,0,0,0,0.0018,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2562,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2225,0,0,0,0,0
0.0193,0,0,0,0,0,0,0,0,0,0.0097,0,0,0,0.2503,0,0.0239,6e-4,0,0.0032
0.0127,0,0,0.25153715,0,0.0129,0,0,0,0,0,0,0,0,0,0,0,0,3e-4,0.0018
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2433,0,0,0,0,0
0.0082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2759,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016,0,0,0,0,0,0
0.0185,0,0,0,0,0,0,0,0,0,0.0165,0,0,0.0015,0,0,0,0,0,0
0,0,0,0.20682609,0,0,0,0,0,0,0,0,0,0,0.2017,0,0,0,0,0
0,0,0,0,0,0.0138,0,0,0,0,0,0,0,0,0.1967,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0153,0,0,0,0,0,0,0,0,0,0.0129,0,1e-4,0,0,0,0.019,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1544,0,0,0,0,0
0.0195,0,0,0,0,0.012,0,0,0,0,0,0,0,0,0.2243,0,0,6e-4,0,0.0015
0.0106,0,0,0.2121663,0,0.0056,0,0,1e-4,0.0121,0.0062,0,0,3e-4,0.1668,0,0.0053,8e-4,3e-4,0.0015
0,0,0,0,0,0,6e-4,0,0,0,0,0,0,0,0,0,0,0,0,0.0021
0,0,0,0,0,0,6e-4,0,0,0,0,0,0,0,0,0,0,0,0,0
0.017,0,0,0,0,0,0,0,1e-4,0,0.0108,0,0,0,0.0866,0,0,0,0,0.0017
0,0,0,0,0,0.0137,0,0,0,0,0,0,0,0,0.1693,0,0,0,0,0.0024
0.0194,0,0,0,0,0,0,0,0,0,0.0147,0,0,0,0,0,0,0,0,0.0032
0.0158,0,0,0,0,0.0054,0,0,0,0.014,0.012,0,1e-4,0,0,0,0.0111,2e-4,0,0.0011
0,0,0,0,0,0.0141,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,6e-4,0,0,0,0.0148,0,0,0,0,0,0,0,2e-4,7e-4
0,0,0,0,0,0,5e-4,0,0,0,0.0153,0,0,0,0.2727,0,0,0,0,0
0.0075,0,0,0,0,0.0146,3e-4,0,0,0.014,0.006,0,0,0,0.1605,0,0.0098,9e-4,0,0.0012
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1675,0,0,0,0,0
0,0,0,0,0,0.0136,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0158,0,0,0,0,0.0089,5e-4,0,0,0.0215,0,0,0,0,0.229,0,0.012,8e-4,0,0.002
0.0167,0,0,0,0,0.0112,5e-4,0,0,0.0175,0,0,0,0.0016,0,0,0.0193,0.0011,0,0.0018
0.0185,0,0,0,0,0,4e-4,0,0,0,0,0,0,0,0.273,0,0,0,3e-4,0
0,0,0,0,0,0,0,0,0,0,0.0157,0,0,0,0,0,0,0,4e-4,0
0.0075,0,0,0,0,0,2e-4,0,0,0,0,0,0,0,0.2451,0,0,0.001,0,0
0,0,0,0,0,0.0147,0,0,0,0,0.0156,0,0,4e-4,0.2621,0,0,0,0,0
0.0187,0,0,0,0,0.0126,0,0,0,0,0,0,0,0,0.1948,0,0,4e-4,0,0
0.0023,0,0,0,0,0,0,0,0,0.018,0,0,0,0.0011,0.1701,0,0.0074,9e-4,0,5e-4
0.0186,0,0,0,0,0.0126,0,0,0,0.0175,0,0,1e-4,0,0.2123,0,0.0136,0.001,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0172,0,0,0,0,0,0,0,0,0,0.0123,0,0,0,0.2119,0,0,0.0011,0,0
0.0148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193,0,0,0.0027
0.0115,0,0,0.16797743,0,0,0,0,0,0,0.0159,0,0,0,0,0,0.0184,8e-4,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2686,0,0,0,0,0
0.0193,0,0,0,0,0,0,0,0,0.0127,0,0,0,0,0,0,0.0232,6e-4,3e-4,8e-4
0,0,0,0,0,0,0,0,0,0,0,0,0,1e-4,0.2795,0,0,0,4e-4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2144,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0
0.0201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2926,0,0,0,3e-4,0
0,0,0,0,0,0,6e-4,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4e-4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2203,0,0,0,3e-4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2564,0,0,6e-4,3e-4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0182,0,0,0,0,0,0,0,0,0,0,0,1e-4,0,0.2772,0,0,8e-4,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
